continent,location,total_cases,new_cases,total_cases_per_million,new_cases_per_million,stringency_index,population,handwashing_facilities
North America,Jamaica,84914,213,28557.284,71.634,88.89,2973462,66.425
Asia,Japan,1706525,606,13538.391,4.808,47.22,126050796,
Europe,Jersey,,,,,,101073,
Asia,Jordan,827504,1222,80582.552,118.999,57.41,10269022,
Asia,Kazakhstan,970616,1641,51098.613,86.391,66.2,18994958,98.999
Africa,Kenya,250191,77,4550.11,1.4,56.94,54985702,24.651
Oceania,Kiribati,2,0,16.476,0,37.5,121388,
Europe,Kosovo,160200,7,90234.305,3.943,,1775378,
Asia,Kuwait,411855,52,95148.425,12.013,38.89,4328553,
Asia,Kyrgyzstan,178783,43,26972.487,6.487,50.93,6628347,89.22
Asia,Laos,25524,307,3458.837,41.603,72.22,7379358,49.839
Europe,Latvia,162120,479,86837.564,256.57,37.96,1866934,
Asia,Lebanon,626198,224,92507.613,33.091,25,6769151,
Africa,Lesotho,21363,3,9894.552,1.389,,2159067,2.117
Africa,Liberia,5799,0,1119.453,0,44.44,5180208,1.188
Africa,Libya,342558,719,49228.444,103.326,44.44,6958538,
Europe,Liechtenstein,3560,1,93062.163,26.141,28.7,38254,
Europe,Lithuania,338532,1116,125854.784,414.891,,2689862,
Europe,Luxembourg,78521,195,123691.349,307.177,37.96,634814,
Africa,Madagascar,42898,0,1509.041,0,,28427333,50.54
Africa,Malawi,61619,7,3136.197,0.356,31.48,19647681,8.704
Asia,Malaysia,2285640,8075,69734.757,246.368,,32776195,
Asia,Maldives,85107,136,156556.05,250.175,,543620,95.803
Africa,Mali,15303,16,733.755,0.767,47.22,20855724,52.232
Europe,Malta,37221,24,72335.025,46.641,43.52,514564,
Oceania,Marshall Islands,4,0,67.094,0,,59618,82.502
Africa,Mauritania,36163,0,7573.229,0,47.22,4775110,15.95
Africa,Mauritius,15776,81,12388.608,63.608,39.81,1273428,
North America,Mexico,3684242,5262,28283.274,40.395,35.19,130262220,87.847
Oceania,Micronesia (country),1,0,8.602,0,,116255,
Europe,Moldova,298310,1078,74132.243,267.891,25.93,4024025,86.979
Europe,Monaco,3317,3,83932.186,75.911,40.74,39520,
Asia,Mongolia,312376,0,93826.837,0,37.04,3329282,71.18
Europe,Montenegro,133005,309,211774.203,491.998,,628051,
North America,Montserrat,,,,,,4981,
Africa,Morocco,935560,228,25051.957,6.105,65.74,37344787,
Africa,Mozambique,150807,3,4688.828,0.093,48.15,32163045,12.227
Asia,Myanmar,469782,1319,8571.724,24.067,71.3,54806014,79.287
Africa,Namibia,127862,58,49418.245,22.417,36.11,2587344,44.6
Asia,Nepal,798004,812,26891.53,27.363,52.31,29674920,47.782
Europe,Netherlands,2048308,1677,119274.255,97.653,47.22,17173094,
Oceania,New Caledonia,,,,,,288217,
Oceania,New Zealand,4409,26,907.082,5.349,81.02,4860642,
